schema_version,system_time,operation_time,phase,event,mode,controller_mode,subject_id,object_id,trial_id,omega_x,omega_y,omega_z,omega_valid,gripper_deg,button,target_x,target_y,target_z,robot_x,robot_y,robot_z,F_ext_x,F_ext_y,F_ext_z,T_ext_x,T_ext_y,T_ext_z,F_ext_mag,K_trans,K_rot,damping_ratio,K_fb,deadband,scale,gripper_state,gripper_cmd_width,gripper_width,gripper_width_valid,gripper_speed,gripper_force,grasp_success,vision_class,vision_label,vision_confidence,vision_locked,fusion_delta_K,fusion_active,control_dt,force_baseline_mean,force_baseline_std,force_threshold
2,27.785034440021263,19.238200838008197,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.024089388578351578,-0.05538160882117772,0.0041880700702654145,1,-0.09842788790157213,0,0.4655898908623227,0.1488498362138056,0.20102197621079962,0.42900918085306233,0.1401705489611291,0.22798777628333744,-0.6259144723558906,1.81794183618356,1.5163797000997281,-0.2262084787911708,-1.5427079048395238,0.23968232921128696,2.4486912507144605,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.040937911719083786,1,0.1,20.0,1,person,medium,0.26289331912994385,1,0.0,0,0.005069518025266007,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,27.790105921012582,19.243272318999516,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.024203886216150855,-0.05541093247616371,0.004054138353342765,1,-0.09842788790157213,0,0.4659333837757206,0.14893780717876356,0.20062018106003168,0.42908175046199887,0.14012190126027485,0.22779153150004824,-0.5263721459098257,1.8317863702150416,1.4840051639346215,-0.23606316206922962,-1.4870647498703664,0.23414463145803516,2.4155289832001468,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.040937911719083786,1,0.1,20.0,1,person,medium,0.26289331912994385,1,0.0,0,0.005071480991318822,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,27.795174844010035,19.248341241996968,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.02430715784499156,-0.05543529379499168,0.003919478132145806,1,-0.09842788790157213,0,0.4662431986622427,0.1490108911352475,0.2002162003964408,0.4291568458259355,0.1400702759172255,0.22758622956866098,-0.4716882628270853,1.808784833468061,1.4385068907149927,-0.23301479968352595,-1.4450954655462271,0.2190903807062173,2.3587060999004157,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.040937911719083786,1,0.1,20.0,1,person,medium,0.26289331912994385,1,0.0,0,0.005068922997452319,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,27.80028063201462,19.253447030001553,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.024399002023656885,-0.05546111864886807,0.0037877269667344533,1,-0.09842788790157213,0,0.46651873119823867,0.14908836569687664,0.19982094690020674,0.4292309728939138,0.140020283330656,0.2273773878549189,-0.43197040610504267,1.7932587394099064,1.3931463219240459,-0.23230581858881966,-1.4097048944456372,0.2093438889751386,2.311543210176063,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.040937911719083786,1,0.1,20.0,1,person,medium,0.26289331912994385,1,0.0,0,0.0051057880045846105,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,27.805349185015075,19.25851558300201,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.024485001548710236,-0.05548059975715136,0.003666097059730634,1,-0.09842788790157213,0,0.46677672977339874,0.14914680902172653,0.1994560571791953,0.42930520783164944,0.1399601728189727,0.22716284102685738,-0.4130815731643789,1.8027340751546104,1.3811371824060656,-0.23589896695082135,-1.3967955770482523,0.21343528571330267,2.30825181651311,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.040937911719083786,1,0.1,20.0,1,person,medium,0.26289331912994385,1,0.0,0,0.005068553000455722,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,27.844593796005938,19.297760193992872,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.025096614496403782,-0.055832167882338544,0.0027765860480119344,1,-0.09842788790157213,0,0.46861156861647935,0.15020151339728807,0.1967875241440392,0.4300549528865406,0.13954456672594912,0.22526880031498436,-0.46378501441546205,1.799065681054191,1.4640295501754919,-0.21460222678264174,-1.4516833614768196,0.22782200501224736,2.3653998368416245,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.040937911719083786,1,0.1,20.0,1,person,medium,0.26289331912994385,1,0.0,0,0.03924461099086329,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,27.849663447006606,19.30282984499354,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.025177122551046455,-0.05589214836444483,0.0026838807616940837,1,-0.09842788790157213,0,0.4688530927804074,0.15038145484360693,0.19650940828508565,0.4301315940170466,0.1395043110647025,0.22506498295564997,-0.47468814887351585,1.7921843245490172,1.4969559380199755,-0.2015616748391645,-1.4684646407399213,0.23308886865295064,2.3828828280495555,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.040937911719083786,1,0.1,20.0,1,person,medium,0.26289331912994385,1,0.0,0,0.005069651000667363,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,27.854733037005644,19.307899434992578,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.02525292683529179,-0.05596202503592156,0.0026007866488274847,1,-0.09842788790157213,0,0.4690805056331434,0.15059108485803713,0.19626012594648584,0.43022611327366905,0.13945482525366054,0.2248036529863872,-0.4569408366794041,1.7973081978854828,1.4783436336594842,-0.2018749317973076,-1.4508087675343417,0.2383572236363301,2.371626358765892,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.040937911719083786,1,0.1,20.0,1,person,medium,0.26289331912994385,1,0.0,0,0.005069589999038726,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,27.859800011996413,19.312966409983346,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.02532900657072125,-0.056025399264941496,0.0025141279749097203,1,-0.09842788790157213,0,0.4693087448394318,0.15078120754509694,0.19600014992473255,0.4303208713916745,0.139404170510344,0.22454017475530186,-0.4457179291407128,1.793384894168169,1.4702643427112112,-0.1980431198880978,-1.4399324426238398,0.23974559110809945,2.361476463663377,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.040937911719083786,1,0.1,20.0,1,person,medium,0.26289331912994385,1,0.0,0,0.005066974990768358,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,27.86486883199541,19.318035229982343,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.025396562667932943,-0.05608335394460764,0.002431938766008755,1,-0.09842788790157213,0,0.46951141313106687,0.15095507158409538,0.19575358229802967,0.43043071268459654,0.13934029968557635,0.22420457904486873,-0.45617050345038135,1.7464544832283306,1.500914578982933,-0.173095360428917,-1.4544587504506075,0.22459237950251107,2.347539001509884,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.040937911719083786,1,0.1,20.0,1,person,medium,0.26289331912994385,1,0.0,0,0.005068819998996332,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,27.86993535401416,19.323101752001094,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.02545877901313566,-0.05614901452552728,0.0023425105127356165,1,-0.09842788790157213,0,0.46969806216667503,0.1511520533268543,0.19548529753821026,0.43053078385570875,0.13929184314743873,0.22392094544747446,-0.4954239097571447,1.684344676329218,1.5593303256494278,-0.13881614183097424,-1.4927666443902343,0.20630080044162083,2.348185023273844,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.040937911719083786,1,0.1,20.0,1,person,medium,0.26289331912994385,1,0.0,0,0.0050665220187511295,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,27.874994400015566,19.3281607980025,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.025508432579980422,-0.05620033162632268,0.0022560405692528948,1,-0.09842788790157213,0,0.4698470228672093,0.15130600462924051,0.19522588770776209,0.43062799333010215,0.13924489400760182,0.22362618573721182,-0.5731956299023885,1.6040286430755364,1.6616633605910582,-0.09157725251885449,-1.564767829106363,0.18510481458595862,2.3796189278699043,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.040937911719083786,1,0.1,20.0,1,person,medium,0.26289331912994385,1,0.0,0,0.0050590460014063865,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,27.880064573022537,19.33323097100947,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.025562209812288114,-0.05626052774892694,0.0021710900685903566,1,-0.09842788790157213,0,0.47000835456413237,0.1514865929970533,0.19497103620577447,0.4307288127604406,0.1391943897179547,0.22332942954179552,-0.6564378902847996,1.5551275625199739,1.743780315881829,-0.05877912646977821,-1.6306963077156245,0.178313580686545,2.4269532812907224,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.040937911719083786,1,0.1,20.0,1,person,medium,0.26289331912994385,1,0.0,0,0.005070173006970435,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,27.88513555302052,19.338301951007452,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.025614327888876617,-0.056317270804855574,0.002093853964929351,1,-0.09842788790157213,0,0.4701647087938979,0.15165682216483922,0.19473932789479145,0.4308238289639802,0.13914437468721055,0.22301978800358094,-0.7696468942634569,1.5234499443854805,1.8555244650026812,-0.027740815973755766,-1.7214462376732569,0.18319972796605288,2.5211559085310444,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.040937911719083786,1,0.1,20.0,1,person,medium,0.26289331912994385,1,0.0,0,0.00507097999798134,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,27.890206498996122,19.343372896983055,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.025666279758067234,-0.05638027045041345,0.002020316048068167,1,-0.09842788790157213,0,0.47032056440146974,0.15184582110151285,0.1945187141442079,0.4309140305578456,0.13909085398927204,0.22269952131020004,-0.9023246136428572,1.4692750354637438,2.013531625286404,0.018306945491734256,-1.839859375651814,0.1804610409916074,2.6508995537838143,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.040937911719083786,1,0.1,20.0,1,person,medium,0.26289331912994385,1,0.0,0,0.005070945975603536,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,27.89527610701043,19.348442504997365,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.025720840923011593,-0.0564424396152972,0.0019523169931523966,1,-0.09842788790157213,0,0.47048424789630283,0.15203232859616408,0.1943147169794606,0.43099402998929737,0.13903656217485072,0.22237641861028867,-1.0540871828533827,1.4135408003069414,2.204266981743975,0.06928818231609828,-1.978672695590141,0.17947836359823927,2.8227628858965224,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.040937911719083786,1,0.1,20.0,1,person,medium,0.26289331912994385,1,0.0,0,0.005069608014309779,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,27.900349147006636,19.35351554499357,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.02576513286093124,-0.056495982982481756,0.0018963508951170438,1,-0.09842788790157213,0,0.47061712371006176,0.15219295869771776,0.19414681868535455,0.43107259468168924,0.13898245272945997,0.2220484862932297,-1.176657744817318,1.3837460453210424,2.357382322347986,0.1047061378428899,-2.089586049369107,0.18545727535843193,2.9759919321293506,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.040937911719083786,1,0.1,20.0,1,person,medium,0.26289331912994385,1,0.0,0,0.005073039996204898,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,27.90541520700208,19.358581604989013,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.025812596319081754,-0.056550992732742486,0.0018627082041160346,1,-0.09842788790157213,0,0.47075951408451333,0.15235798794849995,0.19404589061235153,0.4311567788117737,0.13892950092570924,0.22172687084207654,-1.1906485781919902,1.3844860398866898,2.347420457249799,0.10484015162643968,-2.0901038505131915,0.18884682410121392,2.9740256277487913,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.040938571095466614,1,0.1,20.0,1,person,medium,0.26289331912994385,1,0.0,0,0.005066059995442629,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,27.983830441022292,19.436996839009225,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.02617678144017159,-0.056791636330868554,0.001707307724746671,1,-0.09842788790157213,0,0.47185206944778285,0.15307991874287816,0.19357968917424345,0.43314026150770296,0.13837813863801343,0.21645852123812148,-0.948988000726035,1.5134100447783432,2.0999700960861034,0.03116728175466267,-1.8898139471590962,0.2128724941638912,2.756966193774211,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.040938571095466614,1,0.1,20.0,1,person,medium,0.26289331912994385,1,0.0,0,0.07841523402021267,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,27.988897283008555,19.44206368099549,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.026198961526814307,-0.056800409840789726,0.0017096875051161866,1,-0.09842788790157213,0,0.471918609707711,0.15310623927264166,0.193586828515352,0.43327856657899677,0.13834902947585964,0.21609378439174004,-0.8077355078605426,1.6107808304971707,1.9784458132128833,-0.014554446761252414,-1.7824201549556276,0.23699541412554542,2.6760604197916518,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.040938571095466614,1,0.1,20.0,1,person,medium,0.26289331912994385,1,0.0,0,0.005066841986263171,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,27.993961982021574,19.447128380008508,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.02621628331022971,-0.05680433114995549,0.001697457734199715,1,-0.09842788790157213,0,0.4719705750579572,0.15311800320013896,0.19355013920260258,0.43342874059613107,0.13830603558037904,0.21564908667687688,-0.6981389443698065,1.6752880755162463,1.8904915465090744,-0.04508923701107563,-1.7019055432608865,0.2507372981213231,2.620676708225375,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.040938571095466614,1,0.1,20.0,1,person,medium,0.26289331912994385,1,0.0,0,0.005064699013018981,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,27.999032599007478,19.45219899699441,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.02622679792304501,-0.056806430692065646,0.0016818938009513283,1,-0.09842788790157213,0,0.4720021188964031,0.1531243018264694,0.19350344740285744,0.43354383731119756,0.13827031839450835,0.2152816219644691,-0.6193903682997189,1.7097828674245406,1.8506823796257903,-0.0595579181384339,-1.6537865257709936,0.2553456324641166,2.594615029698688,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.040938571095466614,1,0.1,20.0,1,person,medium,0.26289331912994385,1,0.0,0,0.005070616985904053,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,28.004098153003724,19.457264550990658,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.026228953079313166,-0.05679706594905033,0.0016669783002421824,1,-0.09842788790157213,0,0.47200858436520754,0.15309620759742348,0.19345870090073,0.4336585455276812,0.13824028630964513,0.21491374270086722,-0.5307252419742284,1.7504823770846167,1.78256877620575,-0.08176236901555603,-1.589774580476063,0.2610990487496033,2.554096567645021,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.040938571095466614,1,0.1,20.0,1,person,medium,0.26289331912994385,1,0.0,0,0.005065553996246308,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,28.009165977011435,19.46233237499837,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.026231312134798596,-0.05678136561448904,0.001648421092576814,1,-0.09842788790157213,0,0.47201566153166385,0.1530491065937396,0.1934030292777339,0.4337749287052796,0.13821041132506598,0.21454408992065332,-0.498285921312158,1.7457440316301542,1.7975674258414578,-0.07642830873518712,-1.5824919393273755,0.2544922274772504,2.554830666364504,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.040937911719083786,1,0.1,20.0,1,person,medium,0.26289331912994385,1,0.0,0,0.005067824007710442,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,28.03166460400098,19.484831001987914,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.02622684687904764,-0.05670632468360344,0.0015471305356431213,1,-0.09842788790157213,0,0.47200226576441096,0.1528239838010828,0.19309915760693283,0.43432892769644776,0.13811908864577052,0.21287755965559085,-0.5567484153139309,1.6770767230377313,1.9503269562665277,-0.025361134610663725,-1.6695080113016982,0.2325335198485554,2.631792235198175,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.040937911719083786,1,0.1,20.0,1,person,medium,0.26289331912994385,1,0.0,0,0.0224986269895453,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,28.037200474005658,19.49036687199259,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.02622398485250234,-0.05669845258581303,0.0015212457612341721,1,-0.09842788790157213,0,0.47199367968477507,0.1528003675077116,0.193021503283706,0.4344687646693976,0.13809921339066067,0.21241946898595196,-0.6016936421516056,1.5823073815658608,2.094899650244837,0.03273015068945014,-1.747834259203236,0.19667759075060334,2.6933875386508,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.040937911719083786,1,0.1,20.0,1,person,medium,0.26289331912994385,1,0.0,0,0.005535870004678145,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,28.0422698110051,19.495436208992032,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.026227927450690913,-0.056692400039107874,0.0014987073299689083,1,-0.09842788790157213,0,0.4720055074793408,0.1527822098675961,0.1929538879899102,0.4345878616849771,0.13808158448888347,0.21203763864763403,-0.6389803044761742,1.5346723785104104,2.215449295390435,0.06918523155448836,-1.8115424029226652,0.18023454576475173,2.7697889304633376,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.040937911719083786,1,0.1,20.0,1,person,medium,0.26289331912994385,1,0.0,0,0.005069336999440566,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,28.047337235999294,19.500503633986227,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.02622717084634675,-0.05669644989115383,0.0014855871568749594,1,-0.09842788790157213,0,0.4720032376663083,0.15279435942373398,0.19291452747062834,0.43470887423605853,0.13806720187495816,0.21165483286211392,-0.6600295668281139,1.5029094974871289,2.2740082051824455,0.09062626568528775,-1.8425042596422982,0.16829679744700551,2.8045479678481895,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.040937911719083786,1,0.1,20.0,1,person,medium,0.26289331912994385,1,0.0,0,0.00506742499419488,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,28.052407363022212,19.505573761009146,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.026233214329127355,-0.05670231855696976,0.0014758160966794312,1,-0.09842788790157213,0,0.4720213681146501,0.15281196542118178,0.19288521429004177,0.43484177272473423,0.13806159627736123,0.2112785534284214,-0.6370397990427161,1.500949152864087,2.244039244704214,0.08842916824663134,-1.819272894335951,0.16314203735747404,2.7738745820279016,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.040937911719083786,1,0.1,20.0,1,person,medium,0.26289331912994385,1,0.0,0,0.005070127022918314,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,28.057482149015414,19.510648547002347,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.02623048611562831,-0.056709394868535774,0.001473964424768403,1,-0.09842788790157213,0,0.472013183474153,0.15283319435587983,0.1928796592743087,0.4349693278325415,0.13805202223369334,0.21089514971679635,-0.6406301851997716,1.4886216986630878,2.2410120008190804,0.09346021941003865,-1.8180602819659037,0.15706346866679666,2.765598738742627,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.040937911719083786,1,0.1,20.0,1,person,medium,0.26289331912994385,1,0.0,0,0.005074785993201658,1.3039528643050362,0.027586587893622477,1.3867126279859037
