schema_version,system_time,operation_time,phase,event,mode,controller_mode,subject_id,object_id,trial_id,omega_x,omega_y,omega_z,omega_valid,gripper_deg,button,target_x,target_y,target_z,robot_x,robot_y,robot_z,F_ext_x,F_ext_y,F_ext_z,T_ext_x,T_ext_y,T_ext_z,F_ext_mag,K_trans,K_rot,damping_ratio,K_fb,deadband,scale,gripper_state,gripper_cmd_width,gripper_width,gripper_width_valid,gripper_speed,gripper_force,grasp_success,vision_class,vision_label,vision_confidence,vision_locked,fusion_delta_K,fusion_active,control_dt,force_baseline_mean,force_baseline_std,force_threshold
2,27.23614997699042,18.599693563999608,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.011580702695050127,-0.07814527573121033,-0.007600692333660763,1,-0.1291866028708134,0,0.46038749832252973,0.21929645830771083,0.19448015211808303,0.4593393058508364,0.18806510823311828,0.18541771936975826,-1.6841379420364981,2.166350672359684,2.473617074384569,0.1431248498330198,-2.2722997017956934,0.5442582086013694,3.6943439572036416,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073172062635422,1,0.1,20.0,1,car,medium,0.41016685962677,1,0.0,0,0.0732349960017018,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,27.24121641498641,18.6047600019956,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.011579843354683095,-0.07813836341100776,-0.00760558448962552,1,-0.1291866028708134,0,0.46038492030142864,0.2192757213471031,0.19446547565018876,0.45934956765206064,0.18806687928579893,0.185373299868707,-1.613973553254912,2.207866968308762,2.37128676655143,0.1066144733998949,-2.2077878905099637,0.5519542995612873,3.6197497302406347,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073172062635422,1,0.1,20.0,1,car,medium,0.41016685962677,1,0.0,0,0.005066437995992601,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,27.24628429498989,18.60982788199908,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.011579843354683095,-0.07813836341100776,-0.00760558448962552,1,-0.1291866028708134,0,0.46038492030142864,0.2192757213471031,0.19446547565018876,0.4593565809483531,0.18807129044938192,0.18532092325725494,-1.542795351890029,2.2485103140343363,2.2333050734213145,0.06459952534930934,-2.124598570644615,0.5589117973913805,3.5247223551794336,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073172062635422,1,0.1,20.0,1,car,medium,0.41016685962677,1,0.0,0,0.005067880003480241,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,27.251355524989776,18.614899111998966,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.011576612279321552,-0.07813160930997674,-0.007617394249337087,1,-0.1291866028708134,0,0.460375227075344,0.21925545904401006,0.19443004637105407,0.45936144057572464,0.18807915464934222,0.18528894370570728,-1.5123240523829427,2.265213011241609,2.1796117993052584,0.04732225343925667,-2.092476118150469,0.5622249705366225,3.4884124786763606,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073172062635422,1,0.1,20.0,1,car,medium,0.41016685962677,1,0.0,0,0.005071229999884963,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,27.256420523975976,18.619964110985165,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.011573382535692511,-0.07812485499992779,-0.007629204349628854,1,-0.1291866028708134,0,0.4603655378444569,0.2192351961138632,0.19439461607017877,0.4593618193385076,0.18807969798761895,0.18525713249440218,-1.4872698121320982,2.242994360638248,2.1699005866381103,0.051480427516929814,-2.0807135840305717,0.5478163467321564,3.457088912918909,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073172062635422,1,0.1,20.0,1,car,medium,0.41016685962677,1,0.0,0,0.005064998986199498,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,27.261507477989653,18.625051064998843,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.01157015412386253,-0.07811810048092575,-0.007641014790355654,1,-0.1291866028708134,0,0.46035585260896694,0.2192149325568571,0.19435918474799838,0.45936559981891206,0.18808567795935044,0.18523301812355225,-1.4552360603163337,2.2245028818974166,2.153411369833665,0.052969961159519116,-2.062178754849647,0.533686099649519,3.421009440288614,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073172062635422,1,0.1,20.0,1,car,medium,0.41016685962677,1,0.0,0,0.005086954013677314,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,27.266577362985117,18.630120949994307,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.011566071669460026,-0.07810443355313079,-0.007657716754993259,1,-0.1291866028708134,0,0.46034360524575946,0.21917393177347222,0.19430907885408555,0.45937042339561057,0.1880850901124235,0.18521337447912645,-1.4337526697961893,2.2324472423750796,2.128620549322609,0.04391553210728868,-2.0424743076042047,0.5340287040275133,3.4015427163471403,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073237627744675,1,0.1,20.0,1,car,medium,0.41016685962677,1,0.0,0,0.0050698849954642355,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,27.272117551998235,18.635661139007425,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.0115652143012889,-0.07809379531477084,-0.007683411514554685,1,-0.1291866028708134,0,0.4603410331412461,0.21914201705839237,0.19423199457540127,0.45937377224099046,0.18808710415499272,0.1851987043757586,-1.4190948989844625,2.251895494821911,2.0830302135285406,0.026984539848206875,-2.0149760672962826,0.5411292399370753,3.3799228574622378,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073237627744675,1,0.1,20.0,1,car,medium,0.41016685962677,1,0.0,0,0.005540189013117924,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,27.277375523000956,18.640919110010145,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.011561992138586441,-0.07808704012160458,-0.007695223049726515,1,-0.1291866028708134,0,0.4603313666531387,0.2191217514788936,0.19419655996988577,0.4593749717164251,0.18809267813477965,0.1851836555780887,-1.404132191901358,2.2701256196385,2.0305435084701386,0.008940416322882939,-1.9847657871129458,0.5473712502484308,3.3538283320800746,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073237627744675,1,0.1,20.0,1,car,medium,0.41016685962677,1,0.0,0,0.005257971002720296,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,27.28243958100211,18.6459831680113,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.011566734473081958,-0.07807927242173408,-0.00772299109050909,1,-0.13533834586466167,0,0.4603455936566252,0.2190984483792821,0.19411325584753805,0.45937694627042996,0.18809587992624935,0.18517890089129982,-1.4003929214464161,2.274122891615817,2.0087670047109913,0.0014217237362222322,-1.9725048541076853,0.5488563793009172,3.34183783864865,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073237627744675,1,0.1,20.0,1,car,medium,0.41016685962677,1,0.0,0,0.005064058001153171,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,27.287501825980144,18.651045412989333,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.011568267528883736,-0.07806474782227356,-0.007762571891384318,1,-0.16609706083390294,0,0.46035019282403056,0.21905487458090053,0.19399451344491236,0.459379772793395,0.18809925433706332,0.18517923225798427,-1.4183128883347271,2.2649359498200443,2.042937686308078,0.00872639403217451,-1.9928031901269474,0.5481468834776712,3.3637985516587383,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073237627744675,1,0.1,20.0,1,car,medium,0.41016685962677,1,0.0,0,0.005062244978034869,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,27.292561665002722,18.656105252011912,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.011572177343190354,-0.07805006617487065,-0.007795229416803154,1,-0.22761449077238555,0,0.4603619222669504,0.21901082963869178,0.19389654086865585,0.45938042382159916,0.188101966806922,0.18518158785767824,-1.440536527310065,2.2517443914321884,2.0917879730442888,0.02009753662942068,-2.020670193403622,0.5464169785789907,3.394270940133329,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073237627744675,1,0.1,20.0,1,car,medium,0.41016685962677,1,0.0,0,0.005059839022578672,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,27.297621253994294,18.661164841003483,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.011587279515641175,-0.07804112333002945,-0.007832025730040604,1,-0.3383458646616541,0,0.46040722878430285,0.2189840011041682,0.1937861519289435,0.4593852332298165,0.18810709493815908,0.18518435982671566,-1.464078759597267,2.2400207678821946,2.130630679661229,0.028952732236380674,-2.0442272294777553,0.545657646661095,3.4206442007260973,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073237627744675,1,0.1,20.0,1,car,medium,0.41016685962677,1,0.0,0,0.005059588991571218,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,27.302680922002764,18.666224509011954,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.01159764287119805,-0.07803621880961761,-0.007861861254006019,1,-0.49829118250170884,0,0.46043831885097347,0.2189692875429327,0.19369664535704725,0.4593909819627341,0.18811583936627663,0.18518890977843322,-1.501006330738636,2.218328404364984,2.1683679652216856,0.041067362399177146,-2.072111336142104,0.542802873141336,3.44613124345687,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073237627744675,1,0.1,20.0,1,car,medium,0.41016685962677,1,0.0,0,0.005059668008470908,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,27.307739009993384,18.671282597002573,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.011615120511936972,-0.07802711426241125,-0.007891724903554874,1,-0.7136021872863979,0,0.4604907517731902,0.21894197390131365,0.19360705440840068,0.4593942938796773,0.18811750202748947,0.18519090118912296,-1.550981504755148,2.177336358903826,2.2253028081432578,0.0635800125203502,-2.1132819417976405,0.5332921798922983,3.4782624736824252,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073237627744675,1,0.1,20.0,1,car,medium,0.41016685962677,1,0.0,0,0.005058087990619242,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,27.312797500984743,18.676341087993933,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.011635801855073902,-0.07802476100893022,-0.007909770606831342,1,-0.9842788790157213,0,0.460552795802601,0.21893491414087052,0.19355291729857127,0.459400320556312,0.18812606711350052,0.18520125791112946,-1.6185403489549186,2.129070805198242,2.2973117626222477,0.09144514440366883,-2.1675867844841696,0.5237603511002136,3.525656916012268,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073237627744675,1,0.1,20.0,1,car,medium,0.41016685962677,1,0.0,0,0.005058490991359577,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,27.317884161981056,18.681427748990245,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.011662914731055851,-0.07803217699870658,-0.007924992892407445,1,-1.3103212576896788,0,0.46063413443054685,0.2189571621101996,0.19350725044184297,0.4594065694650702,0.18813287554694888,0.18520731953054753,-1.708754399917188,2.089817086594922,2.3647166919641736,0.11546142900579359,-2.22800922016217,0.5228164522526308,3.5887410171137204,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073237627744675,1,0.1,20.0,1,car,medium,0.41016685962677,1,0.0,0,0.0050866609963122755,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,27.322971624002093,18.686515211011283,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.011683595507450323,-0.07802981292001603,-0.007943030627229031,1,-1.7040328092959673,0,0.4606961767597303,0.21895006987412793,0.19345313723737823,0.45940988654251896,0.1881368516908407,0.1852093415675921,-1.8100054858637238,2.050264005762496,2.4392425633480377,0.14120010657548057,-2.29609766152812,0.5238249188089485,3.664642770452634,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073237627744675,1,0.1,20.0,1,car,medium,0.41016685962677,1,0.0,0,0.005087462021037936,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,27.328063932975056,18.691607519984245,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.011707470677742332,-0.07803419701009838,-0.007949253973782865,1,-2.1531100478468903,0,0.4607678022706063,0.218963222144375,0.19343446719771673,0.4594125986877553,0.1881413389815831,0.18521210483844447,-1.9047755154790482,2.0152781050834014,2.5272466668635305,0.16813412099266037,-2.3681527537915814,0.5258004968209511,3.7518650455966354,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073237627744675,1,0.1,20.0,1,car,medium,0.41016685962677,1,0.0,0,0.005092308972962201,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,27.33315279299859,18.69669638000778,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.0117321839354321,-0.07804548329429686,-0.007950590012786831,1,-2.68215994531784,0,0.4608419420436756,0.21899708099697046,0.19343045908070483,0.459418213871696,0.18814065421325116,0.18521693522075866,-1.9872599034310563,1.9847653468198594,2.6098264762829837,0.19250032501498537,-2.43352366977325,0.5274793798950561,3.834017428498392,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073237627744675,1,0.1,20.0,1,car,medium,0.41016685962677,1,0.0,0,0.005088860023533925,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,27.33824826599448,18.70179185300367,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.0117560543189551,-0.0780498551064845,-0.007956809495024718,1,-3.223513328776487,0,0.46091355319424465,0.21901019643353337,0.19341180063399116,0.45942473473031537,0.18814473080894137,0.185222922962685,-2.067062257830347,1.9547679070010628,2.6624525662738088,0.2108877406987958,-2.4847072646074997,0.5288418787262674,3.8964750243837054,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073237627744675,1,0.1,20.0,1,car,medium,0.41016685962677,1,0.0,0,0.0050954729958903044,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,27.34333566398709,18.70687925099628,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.011783116529876014,-0.07806097106252514,-0.007951219749362703,1,-3.887901572112099,0,0.4609947398270074,0.2190435443016553,0.1934285698709772,0.4594340987389667,0.18814776722219065,0.1852293023629806,-2.135323635794508,1.918667249526548,2.7010136555559137,0.22845705551326667,-2.525845058958287,0.5249422174498402,3.9416196939187276,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073237627744675,1,0.1,20.0,1,car,medium,0.41016685962677,1,0.0,0,0.005087397992610931,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,27.34839615097735,18.71193973798654,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.011804588179268022,-0.07806922395765421,-0.007943567017557048,1,-4.552289815447711,0,0.46105915477518344,0.2190683029870425,0.19345152806639415,0.4594397713592944,0.18815209700828942,0.18523503703230665,-2.1777835598909836,1.8896682083747995,2.738326068415246,0.24348973338754892,-2.5571060913586665,0.5193677701120348,3.9764326762107225,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073237627744675,1,0.1,20.0,1,car,medium,0.41016685962677,1,0.0,0,0.00506048699025996,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,27.353459922975162,18.71700350998435,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.011831646032076149,-0.07808032599976021,-0.007937978440902745,1,-5.29665071770335,0,0.46114032833360785,0.2191016091133605,0.19346829379635705,0.4594450296882078,0.18815254416799218,0.18523974939890225,-2.2064123900670665,1.8800497212992615,2.7658719074908955,0.24991435480434854,-2.578719159500975,0.5203643485408488,4.006605795214476,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073237627744675,1,0.1,20.0,1,car,medium,0.41016685962677,1,0.0,0,0.005063771997811273,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,27.3585191439779,18.72206273098709,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.011853958584623875,-0.07809547430514353,-0.007925443609606408,1,-6.077922077922078,0,0.46120726599125106,0.21914705402951046,0.19350589829024606,0.4594527127480132,0.1881554040070264,0.18524879964232444,-2.2077911284430813,1.8910032155970407,2.809094453680687,0.25205621731774897,-2.5972605331439707,0.5260335047733037,4.042430763529528,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073237627744675,1,0.1,20.0,1,car,medium,0.41016685962677,1,0.0,0,0.005059221002738923,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,27.363623330980772,18.727166917989962,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.011865097961192533,-0.07810491398734336,-0.007908785267852226,1,-6.920710868079289,0,0.46124068412095703,0.21917537307610993,0.1935558733155086,0.4594607409869397,0.18815894600218366,0.18525624878120098,-2.1937013029414496,1.9058223280217736,2.865641556106503,0.2552743058624185,-2.6160567897449405,0.53049044855867,4.081223551901788,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073237627744675,1,0.1,20.0,1,car,medium,0.41016685962677,1,0.0,0,0.0051041870028711855,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,27.368689475988504,18.732233062997693,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.01187708655261352,-0.07812125836189629,-0.007887244390475803,1,-7.800410116199591,0,0.46127664989522,0.21922440619976874,0.1936204959476379,0.4594677971942783,0.1881609894172628,0.18525861994008475,-2.1807464230802767,1.9223587200817693,2.9114602540748966,0.25593238503948734,-2.6304360801984474,0.5359653583977174,4.114330908119776,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073237627744675,1,0.1,20.0,1,car,medium,0.41016685962677,1,0.0,0,0.005066145007731393,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,27.416439218999585,18.779982806008775,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.01194010988550459,-0.07813827921227448,-0.007656261211027084,1,-17.11414900888585,0,0.4614657198938932,0.2192754687509033,0.19431344548598403,0.45954229538364105,0.1881961303637296,0.18532333923338012,-2.1418919356403054,1.9571041308162238,2.864386312233745,0.22924663284903482,-2.5921248173534734,0.545382747636717,4.077090456260559,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073237627744675,1,0.1,20.0,1,car,medium,0.41016685962677,1,0.0,0,0.04774974301108159,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,27.421507806982845,18.785051393992035,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.01194549156773736,-0.07812396643257993,-0.007645312144250431,1,-18.03075871496924,0,0.4614818649405915,0.21923253041181967,0.19434629268631398,0.4595453765301972,0.18820229803566346,0.18532771866797434,-2.1056969582547675,1.9861827339861013,2.8408600819598964,0.2104584670957956,-2.5662507305454505,0.5524585491555223,4.055781988477817,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073237627744675,1,0.1,20.0,1,car,medium,0.41016685962677,1,0.0,0,0.005068587983259931,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,27.426580731989816,18.790124318999005,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.011946146025529458,-0.0781099872493067,-0.00764817040151646,1,-18.8796992481203,0,0.46148382831396784,0.219190592862,0.1943377179145159,0.4595544805038313,0.18820557417715597,0.1853342677413683,-2.06016058186748,2.0109626436988477,2.8585862344917006,0.20229662021446437,-2.5559632031345396,0.5555836963795139,4.05706145349787,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073237627744675,1,0.1,20.0,1,car,medium,0.41016685962677,1,0.0,0,0.005072925006970763,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,27.431694240978686,18.795237827987876,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.01195002099631931,-0.07810274627138229,-0.007639244243861526,1,-19.66712235133288,0,0.4614954532263374,0.21916886992822676,0.1943644963874807,0.4595626545138394,0.18821052636728391,0.1853405405054037,-2.024683249213136,2.027513442363881,2.8804426216222057,0.1987576930963466,-2.5515713914799765,0.5566288444729857,4.062893392038278,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073237627744675,1,0.1,20.0,1,car,medium,0.41016685962677,1,0.0,0,0.005113508988870308,1.3858741474462548,0.03149653843743044,1.4803637627585462
