schema_version,system_time,operation_time,phase,event,mode,controller_mode,subject_id,object_id,trial_id,omega_x,omega_y,omega_z,omega_valid,gripper_deg,button,target_x,target_y,target_z,robot_x,robot_y,robot_z,F_ext_x,F_ext_y,F_ext_z,T_ext_x,T_ext_y,T_ext_z,F_ext_mag,K_trans,K_rot,damping_ratio,K_fb,deadband,scale,gripper_state,gripper_cmd_width,gripper_width,gripper_width_valid,gripper_speed,gripper_force,grasp_success,vision_class,vision_label,vision_confidence,vision_locked,fusion_delta_K,fusion_active,control_dt,force_baseline_mean,force_baseline_std,force_threshold
2,26.704649671999505,17.851197765005054,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.014005347258878864,-0.05163070874647806,0.025999058058569717,1,-0.0861244019138756,0,0.4222163235628572,0.1778241073490419,0.2851550158820518,0.42602858697793344,0.085639825466028,0.37022483988237004,-1.2487232025189314,2.596421732435337,0.2601389809547686,-0.787991140831436,-0.9705431680881083,0.5147224721334408,2.8928165753438013,50.0,5.0,0.8,0.5,0.3,3.0,HOLDING,0.0,0.03451111540198326,1,0.1,20.0,1,vase,soft,0.5813875794410706,1,0.0,0,0.005153553996933624,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,26.709783414000412,17.85633150700596,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.014092209768067798,-0.05158174449910764,0.025653345282499778,1,-0.0861244019138756,0,0.422476911090424,0.17767721460693064,0.28411787755384194,0.4258821679194214,0.08576696573582053,0.36978034678179666,-1.2552038382422355,2.6036772314934846,0.19701615987617496,-0.7951411856925799,-0.954694716072418,0.5205006813902533,2.8971515612042062,50.0,5.0,0.8,0.5,0.3,3.0,HOLDING,0.0,0.03451111540198326,1,0.1,20.0,1,vase,soft,0.5813875794410706,1,0.0,0,0.0051337420009076595,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,26.71484182300628,17.86138991601183,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.014152562021466322,-0.051523985949759904,0.025296546174584045,1,-0.0861244019138756,0,0.4226579678506196,0.17750393895888744,0.28304748023009474,0.42573834122578136,0.08588620162737433,0.36933759543850564,-1.299994992551323,2.6009039643333596,0.19004475239548088,-0.7908776666903603,-0.9817034434044618,0.5260537628282926,2.9138986633471933,50.0,5.0,0.8,0.5,0.3,3.0,HOLDING,0.0,0.03451111540198326,1,0.1,20.0,1,vase,soft,0.5813875794410706,1,0.0,0,0.00505840900586918,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,26.719901414995547,17.866449508001097,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.014222418150979313,-0.05147810866556063,0.02492589692663186,1,-0.0861244019138756,0,0.42286753623915857,0.17736630710628962,0.2819355324862382,0.42559916460197583,0.08600288328563464,0.36889911037036627,-1.3530386804053354,2.610467199000491,0.1854088555592994,-0.7926873733215095,-1.0132868505790182,0.537612180984406,2.9461210279705567,50.0,5.0,0.8,0.5,0.3,3.0,HOLDING,0.0,0.03451111540198326,1,0.1,20.0,1,vase,soft,0.5813875794410706,1,0.0,0,0.005059591989265755,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,26.724960132007254,17.871508225012803,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.014309140361538797,-0.05144727945016627,0.02457565705791315,1,-0.0861244019138756,0,0.423127702870837,0.17727381946010654,0.28088481288008205,0.4254531919430886,0.08611258256922967,0.36844413014232535,-1.3682929440038958,2.6233350928257586,0.1483257706007748,-0.7995043342248727,-1.0106963244121332,0.5471950085305104,2.9624505268588526,50.0,5.0,0.8,0.5,0.3,3.0,HOLDING,0.0,0.03451111540198326,1,0.1,20.0,1,vase,soft,0.5813875794410706,1,0.0,0,0.005058717011706904,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,26.730018066009507,17.876566159015056,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.014397148819365185,-0.051420631489286536,0.024217612764246284,1,-0.0861244019138756,0,0.42339172824431615,0.17719387557746732,0.27981067999908144,0.4253092212830446,0.0862166824803355,0.367998117047306,-1.3316422016537013,2.627177976432182,0.0935960382160011,-0.8031447300762287,-0.9724200056096803,0.5483454672231706,2.946878906817371,50.0,5.0,0.8,0.5,0.3,3.0,HOLDING,0.0,0.03451111540198326,1,0.1,20.0,1,vase,soft,0.5813875794410706,1,0.0,0,0.005057934002252296,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,26.73508795601083,17.88163604901638,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.014485796520566474,-0.05138925010905241,0.02386788372225766,1,-0.0861244019138756,0,0.42365767134792,0.17709973143676494,0.2787614928731156,0.42516346618776857,0.0863158655283956,0.36754227923050886,-1.279894595850864,2.637995810504864,0.03633729387421718,-0.8107122059120003,-0.9248088449238452,0.5510544133617906,2.932315206736064,50.0,5.0,0.8,0.5,0.3,3.0,HOLDING,0.0,0.03451111540198326,1,0.1,20.0,1,vase,soft,0.5813875794410706,1,0.0,0,0.005069890001323074,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,26.740161894995254,17.886709988000803,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.01459116814083844,-0.05135455304951015,0.02350682431319397,1,-0.0861244019138756,0,0.4239737862087359,0.17699564025813816,0.2776783146459245,0.4250158346611882,0.08640979902299324,0.3670833996089289,-1.2341255417569597,2.658132893359419,-0.013152228200353448,-0.8225115057393246,-0.8835013621692647,0.5581442376418733,2.9306841031886837,50.0,5.0,0.8,0.5,0.3,3.0,HOLDING,0.0,0.03451177477836609,1,0.1,20.0,1,vase,soft,0.5813875794410706,1,0.0,0,0.005073938984423876,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,26.828270903992234,17.974818996997783,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.01645246070444588,-0.05114611489240154,0.01860117594400548,1,-0.0861244019138756,0,0.4295576638995582,0.17637032578681233,0.262961369538359,0.422476763747919,0.08762155945507095,0.35824311819678806,-1.2694989068085867,2.600015356715769,0.07948737360579353,-0.7601369594477373,-0.967677170861829,0.5531838296700573,2.894481917737399,50.0,5.0,0.8,0.5,0.3,3.0,HOLDING,0.0,0.03451177477836609,1,0.1,20.0,1,vase,soft,0.5813875794410706,1,0.0,0,0.08810900899698026,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,26.833336645009695,17.979884738015244,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.016556426590873197,-0.05114065547048399,0.018370947961480335,1,-0.0861244019138756,0,0.42986956155884015,0.17635394752105968,0.2622706855907836,0.4223482851438736,0.08768418325735539,0.35774525324489936,-1.2829904428193162,2.52849437915001,0.12948473552356754,-0.7013924506958775,-1.0167692435630955,0.5362657585654441,2.8383295436739737,50.0,5.0,0.8,0.5,0.3,3.0,HOLDING,0.0,0.03451177477836609,1,0.1,20.0,1,vase,soft,0.5813875794410706,1,0.0,0,0.005065741017460823,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,26.838412420009263,17.984960513014812,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.016672660568779724,-0.05112799543095345,0.01813286404352374,1,-0.0861244019138756,0,0.43021826349255976,0.17631596740246805,0.2615564338369138,0.4221993810654766,0.08775496788087575,0.3571530052942257,-1.2655210687966607,2.493868295780862,0.1040303465152657,-0.6739536075690634,-1.0145057842301684,0.5286380524092266,2.7985254984125603,50.0,5.0,0.8,0.5,0.3,3.0,HOLDING,0.0,0.03451177477836609,1,0.1,20.0,1,vase,soft,0.5813875794410706,1,0.0,0,0.005075774999568239,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,26.84347989599337,17.990027988998918,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.01678086465933122,-0.05111472783606389,0.017904543835335424,1,-0.0861244019138756,0,0.43054287576421424,0.17627616461779938,0.2608714732123488,0.4220766919970291,0.08781405617706368,0.356658148282399,-1.2422721003755581,2.4642415456919777,0.06336950244274236,-0.6541210124982345,-0.999019679881787,0.520238360455023,2.760388027203011,50.0,5.0,0.8,0.5,0.3,3.0,HOLDING,0.0,0.0345098040997982,1,0.1,20.0,1,vase,soft,0.5813875794410706,1,0.0,0,0.00506747598410584,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,26.89345027701347,18.03999837001902,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.017958464163533028,-0.05086939630844092,0.015813307882170172,1,-0.0861244019138756,0,0.43407567427681965,0.17554017003493047,0.25459776535285306,0.42091499570333846,0.08837198893517267,0.3516692576852264,-1.2366132833780819,2.4768422838788373,-0.03340605276395152,-0.663712589120009,-0.9729470641251354,0.5301952325865124,2.7685873791879,50.0,5.0,0.8,0.5,0.3,3.0,HOLDING,0.0,0.0345098040997982,1,0.1,20.0,1,vase,soft,0.5813875794410706,1,0.0,0,0.04997038102010265,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,26.89852350699948,18.04507160000503,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.01806679541702716,-0.0508309072365544,0.015616298048882616,1,-0.0861244019138756,0,0.43440066803730204,0.17542470281927092,0.2540067358529904,0.42080860491552163,0.08842097579473607,0.35116824865454804,-1.2350064581483187,2.496525218575131,-0.11912550493710393,-0.6782030012464657,-0.9492880595411912,0.5418332472546595,2.7878432532293096,50.0,5.0,0.8,0.5,0.3,3.0,HOLDING,0.0,0.0345098040997982,1,0.1,20.0,1,vase,soft,0.5813875794410706,1,0.0,0,0.005073229986010119,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,26.903597636002814,18.050145729008364,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.01818746888899933,-0.050815547944436906,0.015419094932971462,1,-0.0861244019138756,0,0.4347626884532185,0.17537862494291842,0.25341512650525694,0.42070180160158926,0.08846560633777073,0.3506610941029782,-1.2462698535183274,2.4752061995341856,-0.1680381281188063,-0.669262149834433,-0.9444315341977085,0.536365301326473,2.7763413137621846,50.0,5.0,0.8,0.5,0.3,3.0,HOLDING,0.0,0.0345098040997982,1,0.1,20.0,1,vase,soft,0.5813875794410706,1,0.0,0,0.005074129003332928,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,26.908668065007078,18.055216158012627,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.018299576016753957,-0.05077605058991373,0.015227901429204754,1,-0.0861244019138756,0,0.4350990098364824,0.17526013287934888,0.2528415459939568,0.42059764033493546,0.08850855552589879,0.35015229842144213,-1.2736954798385343,2.4360371137539527,-0.1639518406079611,-0.6464783236684841,-0.9669242121451118,0.5245113131913988,2.7538077639854492,50.0,5.0,0.8,0.5,0.3,3.0,HOLDING,0.0,0.0345098040997982,1,0.1,20.0,1,vase,soft,0.5813875794410706,1,0.0,0,0.005070429004263133,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,26.91373569800635,18.060283791011898,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.01841209642153621,-0.050729875528150205,0.015033188059565293,1,-0.0861244019138756,0,0.43543657105082917,0.1751216076940583,0.2522574058850384,0.4204953188637967,0.08854771911351042,0.3496369244242684,-1.3281095103585254,2.4356595869280704,-0.1424456899415032,-0.6424101583358564,-1.0091342264767782,0.53142960821592,2.777877475606563,50.0,5.0,0.8,0.5,0.3,3.0,HOLDING,0.0,0.0345098040997982,1,0.1,20.0,1,vase,soft,0.5813875794410706,1,0.0,0,0.005067632999271154,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,26.918809362017782,18.06535745502333,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.01852793773075452,-0.050689413992184996,0.014847820329964349,1,-0.0861244019138756,0,0.4357840949784841,0.17500022308616267,0.2517013026962356,0.4203958754857816,0.08858426775243605,0.34911757737080407,-1.3858965288851728,2.443413367183136,-0.12508650171853783,-0.6436396649654034,-1.0504396352754126,0.5416608019474665,2.811872099619288,50.0,5.0,0.8,0.5,0.3,3.0,HOLDING,0.0,0.0345098040997982,1,0.1,20.0,1,vase,soft,0.5813875794410706,1,0.0,0,0.005073664011433721,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,26.92387583400705,18.070423927012598,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.018643970524211018,-0.050648823245117824,0.01466274729857684,1,-0.0861244019138756,0,0.43613219335885356,0.17487845084496115,0.2511460836020731,0.42029725288403186,0.08861979116370156,0.3485937151586679,-1.462315739580237,2.4349338932407907,-0.06694369343525408,-0.6329118059914264,-1.1169746795874116,0.5467469069471141,2.841082864818906,50.0,5.0,0.8,0.5,0.3,3.0,HOLDING,0.0,0.0345098040997982,1,0.1,20.0,1,vase,soft,0.5813875794410706,1,0.0,0,0.005066471989266574,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,26.92894153299858,18.075489626004128,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.01877177093276433,-0.050614057318196445,0.014477866731944403,1,-0.0861244019138756,0,0.4365155945845135,0.17477415306419702,0.25059144190217575,0.4202036799855641,0.08865696764820813,0.34807907398872895,-1.523396894837642,2.4141859146152176,0.02329807365590529,-0.6132004368982031,-1.1875477976851705,0.544743910712563,2.8547459658897076,50.0,5.0,0.8,0.5,0.3,3.0,HOLDING,0.0,0.0345098040997982,1,0.1,20.0,1,vase,soft,0.5813875794410706,1,0.0,0,0.0050656989915296435,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,26.934006032999605,18.080554126005154,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.018903230768412313,-0.0505718875046274,0.014294763259330677,1,-0.0861244019138756,0,0.43690997409145743,0.1746476436234899,0.2500421314843346,0.4201187288715329,0.0886881320703806,0.3475695622600901,-1.5323742471253685,2.4012399785431437,0.03966904926760009,-0.6055502888798606,-1.201200835674285,0.540401520437874,2.8488063994025135,50.0,5.0,0.8,0.5,0.3,3.0,HOLDING,0.0,0.0345098040997982,1,0.1,20.0,1,vase,soft,0.5813875794410706,1,0.0,0,0.0050645000010263175,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,26.939074285008246,18.085622378013795,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.01903324091924953,-0.05054508400488154,0.014131248307906626,1,-0.0861244019138756,0,0.4373000045439691,0.17456723312425232,0.2495515866300624,0.42003721470023914,0.08872351712940815,0.3470646981230158,-1.513870036910351,2.4006159949219175,0.009658018641060463,-0.6091052533033207,-1.1812962569243934,0.5384646686919312,2.8381072779325955,50.0,5.0,0.8,0.5,0.3,3.0,HOLDING,0.0,0.0345098040997982,1,0.1,20.0,1,vase,soft,0.5813875794410706,1,0.0,0,0.005068252008641139,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,26.94415091801784,18.09069901102339,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.01917351365515023,-0.050502692844146595,0.013939713713464029,1,-0.0861244019138756,0,0.43772082275167123,0.1744400596420475,0.2489769828467346,0.4199583427205889,0.0887591281322958,0.3465603141175508,-1.5125540396549564,2.412856608179575,-0.05519700125828505,-0.6224535270688499,-1.1560664883801444,0.5441402113177958,2.8482878090987005,50.0,5.0,0.8,0.5,0.3,3.0,HOLDING,0.0,0.0345098040997982,1,0.1,20.0,1,vase,soft,0.5813875794410706,1,0.0,0,0.005076633009593934,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,26.953791503998218,18.100339597003767,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.01944272031370764,-0.05041829113502671,0.013597997172475016,1,-0.0861244019138756,0,0.4385284427273435,0.17418685451468785,0.24795183322376757,0.41981365174149393,0.08882043837281525,0.3455565974173984,-1.561740411233885,2.4300161716809003,-0.10036664115934006,-0.6356464251996329,-1.1655407058070477,0.5576556724124224,2.890343434502082,50.0,5.0,0.8,0.5,0.3,3.0,HOLDING,0.0,0.0345098040997982,1,0.1,20.0,1,vase,soft,0.5813875794410706,1,0.0,0,0.009640585980378091,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,26.95887020500959,18.105418298015138,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.019585710838644327,-0.05037068177549413,0.013420660271089676,1,-0.0861244019138756,0,0.4389574143021535,0.1740440264360901,0.24741982251961156,0.4197478542775045,0.0888531468187752,0.34505437555029567,-1.6582820300708063,2.4113057430475657,-0.11156168521160478,-0.6264826078815364,-1.2135894825126348,0.5613746306459405,2.928607294827557,50.0,5.0,0.8,0.5,0.3,3.0,HOLDING,0.0,0.0345098040997982,1,0.1,20.0,1,vase,soft,0.5813875794410706,1,0.0,0,0.0050787010113708675,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,26.963933031016495,18.110481124022044,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.01972026615528709,-0.050322865394712445,0.013252698928983814,1,-0.0861244019138756,0,0.4393610802520818,0.17390057729374506,0.24691593849329396,0.4196824813055166,0.08888781449714349,0.34454313875445586,-1.7593962376133052,2.346910943049214,-0.10096097248394979,-0.5913360158948825,-1.2727300311748078,0.5467103362038155,2.9349036123009062,50.0,5.0,0.8,0.5,0.3,3.0,HOLDING,0.0,0.0345098040997982,1,0.1,20.0,1,vase,soft,0.5813875794410706,1,0.0,0,0.005062826006906107,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,26.96927091301768,18.11581900602323,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.01987109574965057,-0.05027100950925666,0.01307494619838094,1,-0.0861244019138756,0,0.43981356903517227,0.1737450096373777,0.24638268030148536,0.4196224103153371,0.08891617507178101,0.34403366152354353,-1.8577485594949155,2.306076697904467,-0.0709425271587681,-0.5660146324367406,-1.337371877039343,0.5416615589188276,2.962136439984336,50.0,5.0,0.8,0.5,0.3,3.0,HOLDING,0.0,0.0345098040997982,1,0.1,20.0,1,vase,soft,0.5813875794410706,1,0.0,0,0.00533788200118579,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,26.974341877008555,18.120889970014105,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.020011645139751746,-0.0502344054368504,0.012925634055241358,1,-0.0861244019138756,0,0.4402352172054758,0.17363519742015893,0.2459347438720666,0.41956474271813954,0.08894553445908397,0.34352117036553986,-1.9333529329794117,2.2718391538349234,-0.03944981399148221,-0.5442304168522972,-1.3903102486870595,0.5366628600352408,2.983397893708018,50.0,5.0,0.8,0.5,0.3,3.0,HOLDING,0.0,0.0345098040997982,1,0.1,20.0,1,vase,soft,0.5813875794410706,1,0.0,0,0.0050709639908745885,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,26.97941734601045,18.125965439016,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.020173767213779503,-0.0501944264533571,0.012752382584000988,1,-0.0861244019138756,0,0.44072158342755907,0.17351526046967902,0.24541498945834547,0.4195011365276363,0.08898587788138687,0.3429178153743402,-1.95000398166277,2.232800856826434,-0.04069068294388714,-0.5241047010765338,-1.3994412862237329,0.523517957645852,2.9647210537289936,50.0,5.0,0.8,0.5,0.3,3.0,HOLDING,0.0,0.0345098040997982,1,0.1,20.0,1,vase,soft,0.5813875794410706,1,0.0,0,0.005075469001894817,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,26.984483965003164,18.131032058008714,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.020323869216506585,-0.05013809997852223,0.012583606024115863,1,-0.0861244019138756,0,0.4411718894357403,0.1733462810451744,0.24490865977869009,0.4194535351874106,0.08901352698592273,0.342416916549105,-1.9770873815529466,2.2123098889141906,-0.061134829102133685,-0.5157264045792509,-1.4062913653903766,0.5193101810671048,2.9676467151958557,50.0,5.0,0.8,0.5,0.3,3.0,HOLDING,0.0,0.0345098040997982,1,0.1,20.0,1,vase,soft,0.5813875794410706,1,0.0,0,0.005066618992714211,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,26.98955456999829,18.13610266300384,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.02048165928996,-0.05010094750956397,0.012417478725894104,1,-0.0861244019138756,0,0.4416452596561006,0.17323482363829962,0.2444102778840248,0.41940606833177446,0.08904569825669331,0.34191012465777043,-2.012033067182649,2.1949103807243313,-0.07825319874439365,-0.5088921892421896,-1.4180757659092147,0.5168280481756424,2.9785956768184527,50.0,5.0,0.8,0.5,0.3,3.0,HOLDING,0.0,0.0345098040997982,1,0.1,20.0,1,vase,soft,0.5813875794410706,1,0.0,0,0.005070604995125905,1.3360210365596867,0.02729548346307152,1.4179074869489012
